id;cotation;nombre
1;4c;1
2;5a;5
3;5a+;0
4;5b;6
5;5b+;5
6;5c;13
7;5c+;5
8;6a;13
9;6a+;8
10;6b;3
11;6b+;6
12;6c-;0
13;6c;8
14;6c+;4
15;7a;3
16;7a+;2
17;7b;2
18;7b+;0
19;7c;1
